82.07 47.18 80.93 122.81 45.63 61.13 13.9837 2425 26.83 1408 48.06 61.82 24.49 52.5 81.87 27.26 43.03 59.76 77.7 1493 9159 37.18 26 20.39 13.845 27.66 50.62 87.17 23.51 96.13
81.17 47.09 80.98 121.41 46.39 62.34 13.8702 2395 26.23 1429 48.77 62.26 24.52 52 81.08 27.3 43.1 60.61 78.31 1445 8838 37.23 26.42 20.38 13.595 28.2 50.66 88.34 23.525 96.8
80.15 46.83 81.12 122.23 46.58 62.25 13.8062 2425 26.26 1439 46.86 61.8 21.43 52.29 82.42 26.44 42.5 59.7 77.74 1433.5 8816 37.565 26.63 20.71 13.68 28.05 51.05 87.61 23.74 101.15
78.48 47.49 81.5 122.72 46.89 64.56 13.9344 2399 25.91 1469 48.42 61.95 22.09 52.45 82.71 27.27 43.27 60.76 78.34 1418.5 8863 37.9 26.59 20.9 13.735 28.63 51.5 88.88 23.985 102.55
77.65 47.23 81.28 122.25 47.48 64.38 13.9245 2393 25.64 1495 49.14 62.29 23.19 53.3 82.92 28.32 43.42 60.96 78.92 1474.5 8855 38.34 27.06 21.05 13.83 28.48 51.65 89.52 24.235 103.8
77.74 47.45 81.2 122.8 47.15 64.51 13.9344 2410 25.7 1517 48.74 62.74 22.12 53.64 82.98 28.21 43.52 61.74 78.89 1494.5 8821 39.05 27.35 21.25 13.785 28.26 52.54 89.25 24.6 106.25
78.11 47.51 81.22 122.86 46.95 64.37 13.8653 2410 25.785 1534 47.9 62.7 21.58 52.69 82.96 27.88 43.47 61.74 78.15 1500 8952 38.79 27.58 21.41 14.375 28 52.81 88.57 24.97 105.45
77.83 48.13 81.54 123.15 47.82 65.83 13.9196 2432 25.925 1561 48 63.53 22.26 52.97 83.46 28.11 43.14 62.05 77.99 1497 8882 39.345 27.96 21.47 14.39 28.08 53.5 89.48 25.22 107.45
77.76 48.14 81.39 122.45 47.49 65.63 13.9393 2448 26.005 1566 47.15 63.09 22.35 53.87 83.53 27.18 43.17 61.9 77 1497 8882 39.47 28.11 21.58 14.385 28.06 53.36 88.36 25.15 107.45
76.54 48.44 81.23 122.68 48.27 66.77 13.9097 2457 25.875 1590 47.85 63.36 23.2 54.6 83.39 28.43 42.96 62.09 78.28 1493 8834 39.34 28.35 21.55 14.4 28.01 53.2 88.92 25.26 107.1
75.53 48.28 80.7 122.24 48.35 66.38 13.7519 2429 25.875 1582 47.6 63.44 23.2 54.88 82.45 28.07 42.7 61.81 78.15 1469.5 8783 39.035 28.47 21.29 14.44 27.97 52.89 89.12 25.17 105.85
76.96 48.43 81.02 122.26 48.6 66.59 13.535 2409 25.85 1551 46.98 64.24 23.31 53.99 82.57 27.8 43.01 61.24 77.43 1495 8713 38.725 28.25 21.16 14.385 28.18 53.1 89.82 25.18 105.35
77.4 46.72 80.56 122.39 48.85 66.53 13.4955 2419 26.01 1564 46.66 64.74 22.74 53.85 83.02 27.96 43.23 61.78 76.94 1461 8595 39.1 28.72 21.41 14.25 28.67 53.53 91.67 25.425 106.25
76.44 47.62 80.74 122.77 49.26 65.79 13.3427 2414 25.93 1570 49.85 64.81 23.02 53.8 83.04 28.07 43.055 61.44 87.32 1439.5 8476 38.825 28.43 21.16 14.355 28.67 53.31 91.58 25.605 107
76.63 47.58 80.93 122.26 48.9 65.24 13.4955 2419 25.999 1560 49.49 64.92 23.69 53.18 83.05 28.39 43.2 61.31 87.96 1419.5 8764 38.85 28.33 21.12 14.21 28.45 53.3 91.36 25.345 105.95
76.49 47.82 81.03 122.67 49.24 65.12 13.4955 2418 25.96 1574 49.52 65.16 24.83 53.52 82.69 29.27 43.21 62 88.09 1405.5 8820 39.405 28.28 21.29 14.19 28.53 53.97 92.03 25.57 107
76.26 46.7 80.61 121.71 48.69 64.51 13.4807 2393 25.64 1573 49.15 64.96 24.04 53.82 82.34 28.44 43 61.95 87.42 1433.5 9045 39.81 28.09 21.34 14.32 28.48 54.18 92.1 26.015 108.1
76.27 47.26 80.52 122.8 48.65 63.98 13.3525 2410 25.8 1553 48.58 64.96 24.23 53.87 82.82 28.5 43.08 61.7 87.29 1431 8987 39.09 28.07 21.3 14.335 28.05 53.82 92.08 25.74 107.25
74.8 47.32 81.2 122.93 49.13 63.7 13.392 2415 25.7 1571 47.9 65.1 23.98 53.79 82.37 27.6 43.06 62.14 86.74 1406.5 8894 39.29 28.08 21.44 14.15 28.19 54.1 92.27 25.985 108.15
75.43 47.62 81.84 123.89 49.42 64.78 13.318 2398 25.71 1531 48.56 65.38 24.98 53.95 83.12 27.95 43.04 62.13 86.93 1474.5 8917 39.065 27.76 21.44 14.2 28.38 53.75 94.01 25.975 107.6
74.03 47.14 81.2 123.98 49.03 64.16 13.4215 2398 25.46 1531 48.83 64.93 26.17 53.91 81.78 30.45 44.74 62.62 85.72 1480 8765 39.375 27.82 21.41 14.35 28.49 53.92 94.37 26.18 108.5
73.99 46.98 81.41 123.05 48.37 64.05 13.3772 2381 25.575 1507 48.54 64.31 26 53.85 82.21 30.07 45.02 62.49 84.55 1517 8860 39.32 27.19 21.31 14.035 28.28 53.71 93.9 26.04 107.05
73.36 46.99 81.44 123.1 48.07 63.21 13.3821 2379 25.745 1524 47.44 64.67 25.6 53.18 81.69 29.17 43.95 62.93 83.55 1525.5 8936 39.43 26.93 21.24 13.82 28.18 53.62 93.8 26.1 106.65
74.8 47 81.19 124.05 48.77 64.02 14.102 2430 26.42 1565 47.59 65.46 25.94 54.75 82.42 29.49 44.19 63.96 84.05 1539.5 9026 39.865 27.43 21.8 13.715 28.14 54.19 94.16 26.575 108.6
75.9 46.95 79.5 123.7 48.09 63.81 14.3436 2423 26.96 1576 47.94 65.53 25.65 54.79 82.56 28.65 44.42 64.18 84.47 1538 9085 39.735 27.52 21.83 13.94 28.12 54.14 95.15 26.62 108
75.9 46.95 79.5 123.7 48.09 63.81 14.3781 2448 26.96 1544 47.94 65.53 25.65 55.47 82.56 28.65 44.42 63.36 84.47 1525.5 9093 39.5 27.52 21.93 14.015 28.12 53.83 95.15 26.22 107.95
76 47.11 79.35 122.74 47.98 63.38 14.4422 2410 26.6 1614 48.07 65.05 25.53 56.04 80.8 28.57 43.6 63.37 84.02 1503.5 9094 39.705 27.36 21.97 14.055 28.81 54.04 93.94 26.325 108.2
75.73 47.02 79 122.38 48.08 62.17 14.6197 2416 26.565 1618 48.1 64.81 25.96 56.04 79.99 28.25 43.64 62.5 83.58 1486.5 9073 39.28 27.68 22.05 13.99 28.95 53.38 93.99 25.815 106.25
72.49 44.88 77.02 118.68 46.24 59.89 14.4176 2391 25.9 1572 46.88 62.18 25 54.78 77.13 27.01 42.09 61.18 82.23 1477 9061 38.5 26.89 21.87 14.02 27.89 53.21 90.78 25.615 104.8
73.49 45.75 78.21 120.06 47.2 60.59 14.2203 2363 26.1 1544 47.48 62.83 25.51 53.94 79.13 27.25 43.55 60.76 83.09 1438.5 8958 38.065 26.78 21.61 13.615 28.67 52.28 92.38 25.45 103.8
72.96 44.9 76.86 117.55 46.08 58.81 14.033 2366 25.85 1492 46.53 61.4 24.01 53.31 78.13 26.49 42.69 60.38 81.09 1466 8999 37.545 26.09 21.72 13.85 28.59 52.01 90.74 25.25 102.15
73.27 44.86 76.45 117.53 46.08 58.78 13.9491 2384 25.883 1506 46.46 61.31 24.03 53.31 78.09 25.83 42.54 60.26 80.57 1482 9006 37.495 25.97 21.59 14.055 28.95 52.24 90.67 25.445 102.45
73.72 45.44 76.8 118.08 46.77 59.01 14.2549 2403 26.06 1528 47.11 62.62 24.09 53.2 78.26 25.95 43.02 58.97 81.61 1458.5 8823 37.69 26.2 21.66 13.995 29.23 52.37 91.51 25.88 105.55
74.33 44.79 76.57 117.33 46.66 59.4 14.2351 2404 25.656 1510 46.73 62.67 24.02 53.46 78.02 25.54 42.91 58.7 81.95 1463.5 8949 37.565 25.9 21.48 14.2 29.33 51.97 91.35 25.575 103.75
75.18 44.95 76.81 117.62 47.27 59.81 14.6542 2439 25.61 1536 47.07 62.93 23.68 53.59 78.17 25.28 42.87 59.15 82.11 1466 8974 38.18 26.12 21.65 14.21 29.27 52.64 92.03 25.96 104.65
75.15 45.71 76.72 117.31 46.44 59.53 14.5408 2453 25.93 1565 47 62.8 23.3 53.55 77.28 25.09 42.84 59.21 82.47 1466 8974 38.065 25.78 21.75 14.135 29.1 52.99 91.92 25.86 103.6
76.77 46.04 77.45 118.49 47.12 60.51 14.4422 2438 25.88 1582 47.81 64.29 23.03 54.2 77.58 25.32 42.93 58.98 83.05 1526.5 9223 38.32 26.25 21.83 13.98 29.71 53.47 93.11 25.96 103.9
77.36 46.67 77.67 119.14 48.17 62.25 14.9057 2473 26.31 1597 48.46 64.93 23.23 54.85 78.22 25.55 43.37 60.11 84.16 1539 9383 39.17 26.74 22.1 14.035 29.57 54.29 93.91 26.7 106.65
76.49 46.61 77.59 119.04 46.18 61.26 14.7233 2472 25.93 1591 47.82 64.11 22.63 54.81 77.71 24.82 43.16 60.56 83.34 1539 9383 39.07 26.48 22.12 14.36 29.64 54.05 93.62 26.605 106.2
76.68 46.57 76.6 118.93 45.45 60.97 14.5112 2463 25.56 1572 47.51 63.72 22.64 54.42 77.39 24.14 42.72 59.75 83.58 1516 9193 38 26.21 21.87 14 29.71 53.14 93.28 26.245 103.65
76.15 46.7 77.63 119.92 45.82 61.46 14.4422 2486 25.93 1548 46.8 64 22.89 55.02 77.38 23.99 43.16 59.59 83.05 1530.5 9171 37.99 25.89 21.77 14.01 29.62 52.63 94.48 26.35 103.8
76.23 47.18 77.62 121.3 47.2 63.28 14.5655 2483 26.015 1571 47.72 64.46 23.95 55.17 77.82 24.46 43.4 60.35 84.09 1527 9071 38.45 27.15 21.88 13.815 30.01 52.9 95.53 26.575 104.05
74.98 46.41 77.13 120.73 47.33 62.95 14.6 2509 25.94 1658 47.83 64.55 24.2 54.61 77.26 24.25 43.14 59.9 83.86 1576 9159 38.395 27.7 21.79 13.975 29.99 52.69 95.15 26.335 103.25
74.84 47.09 78.39 121.72 48.24 64.24 14.4915 2505 26.08 1700 49.32 65.4 24.35 55.32 77.47 24.46 43.9 60.16 85.35 1513.5 9080 38.47 27.78 21.81 13.825 30.5 52.48 97.06 26.38 104.2
74.06 47.14 77.99 121.11 48.19 64 14.3929 2499 25.72 1748 49.29 65.94 24.21 56.1 77.25 24.89 43.78 60.39 85.35 1520.5 9127 38.625 27.68 21.98 13.84 30.43 52.46 96.91 26.235 105.45
71.91 46.83 77.66 120.16 47.72 62.18 14.1612 2496 25.275 1775 48.89 65.93 24.4 55.97 76.15 24.64 43.16 60.9 84.7 1514.5 9123 38.765 27.57 22.28 13.84 30.17 52.45 95.79 26.485 105.45
71.17 47.15 77.78 120.01 48.24 62.23 13.8702 2417 24.27 1746 49.44 67 24.86 56.9 76.18 25.07 43.03 60.66 85.12 1547.5 9092 38.88 27.84 22.19 14.03 30.71 52.15 97.04 26.505 105.45
71.2 47.3 78.32 120.54 47.88 61.57 13.7568 2370 23.512 1749 50.06 66.98 24.66 57.32 75.97 24.85 43.01 61.05 85.29 1562.5 9088 38.905 27.93 22.38 14.08 31.06 51.59 97.45 26.51 105.65
70.64 47.38 78.25 119.02 46.75 60.23 13.4906 2325 22.98 1756 50.2 66.44 23.95 57.61 76.34 24.58 42.69 59.1 86.3 1562 9064 37.97 27.76 22.31 14.005 31.05 50.6 96.78 26.21 104.7
71.38 47.69 78.22 119.07 46.3 59.78 13.535 2296 22.61 1776 52.03 67.01 23.86 57.98 76.47 24.83 43.04 60.11 87.49 1558.5 9205 38.535 28.4 22.49 13.875 30.83 51.23 95.83 26.56 105.85
70.49 45.69 76.34 117.16 45 59.15 13.5448 2315 22.38 1756 51.7 66.58 23.46 56.98 76.05 24.86 42.33 59.4 87.05 1558.5 9205 38.13 28.25 22.19 14.04 30.47 51.16 94.67 26.28 105
71.29 45.47 76.78 117.14 44.57 59.62 13.4659 2296 22.355 1759 52 66.24 22.92 55.27 76.46 23.79 42.41 58.75 86.94 1554 9138 38.085 28.07 22.13 13.92 30.21 50.74 93.42 26.115 104.5
71.76 45.16 76.21 117.01 43.69 58.81 13.5596 2340 23.06 1734 51.28 66.49 23.04 55.27 75.78 23.24 41.87 58.37 86.34 1543.5 9068 37.8 28.47 21.91 13.765 31.15 50.81 94.82 26.185 103.4
71.73 45.08 76.16 116.76 43.39 58.74 13.7766 2345 23 1734 51.08 66.32 22.28 55 75.49 23.15 42.05 59.42 86.4 1546.5 9109 38.425 28.43 22.16 13.915 31.025 51.91 94.94 26.355 105.35
71.74 45.15 75.86 116.34 43.11 59 13.673 2320 22.795 1728 51.38 66.31 22.6 54.35 74.99 22.83 41.99 59.27 86.47 1566.5 9107 38.37 28.62 22.09 13.72 31.01 51.67 94.84 26.45 104.45
72.42 45.44 76.43 116.6 42.93 59.44 13.9393 2355 23.29 1736 52.21 66.95 23.46 54.27 75.36 23.39 42.12 59.67 86.61 1597.5 9097 38.805 28.93 22.2 13.765 31.02 52.13 94.98 26.625 105.7
71.66 46.02 77.16 116.82 44.45 58.95 14.033 2357 23.48 1745 51.61 66.79 24.15 53.29 74.93 23.84 42.13 60.14 86.56 1631 9083 38.855 29.31 22.21 13.63 31.07 52.1 95.64 26.315 105.55
71.75 46.05 80.18 116.43 43.73 58.28 14.0576 2371 23.325 1768 50.77 65.67 24.98 53.76 74.23 24.69 42.09 61.01 86.11 1664 9284 38.825 29.35 22.19 13.575 30.34 51.8 93.13 26.155 106.1
71.59 45.57 80.17 115.78 43.6 58.37 13.9985 2366 23.34 1762 51.31 65.58 25.92 53.44 74.34 24.31 42.21 60.83 86.43 1652.5 9235 38.945 29.42 22.18 13.515 30.29 51.7 92.92 26.175 106.45
72.09 45.85 80.29 116.71 43.47 58.94 13.9689 2324 22.815 1754 51.84 65.56 25.35 53.22 74.28 24.51 42.61 61.13 86.7 1652.5 9345 39.225 29.4 22.13 13.635 30.41 51.66 92.95 27.315 107
72.64 43.51 78.77 115.95 43.19 55.92 13.8801 2325 22.76 1739 51.71 65.69 25.54 52.7 74.21 24.6 42.76 61.26 86.52 1643.5 9427 39.3 29.2 22 13.59 30.85 51.86 93.27 27.305 106.75
72.51 43.37 77.74 115.35 43.76 55.4 13.9491 2307 22.665 1732 50.81 63.09 25.55 52.5 74.07 24.82 44.32 58.95 87.04 1639 9407 38.84 29.49 22 12.95 30.38 51.6 90.03 27.68 106.5
72.32 43.38 78.33 114.96 43.51 54.83 14.1069 2307 22.5307 1711 50.02 63.41 24.53 52.48 74.16 23.93 43.9 58.1 87 1644.5 9423 38.64 31.15 20.55 13.035 30.31 51.15 91.35 27.46 104.25
72.53 43.22 78.19 115.1 42.21 55.15 14.2696 2310 22.72 1701 50.31 63.1 24.52 54.09 74.63 23.79 45.2 58.43 87.17 1687.5 9360 40.81 30.84 20.45 12.675 30.28 51.48 92.27 27.73 103.55
74.04 43.57 78.55 114.17 42.35 55.13 14.2253 2328 22.98 1700 51.08 62.87 24.01 53.4 75.13 23.53 44.94 58.58 88.3 1694.5 9257 40.445 30.02 20.4 13.075 30.51 51.49 93 27.46 103.45
73.05 43.49 77.03 112.14 42.11 54.92 13.9541 2288 22.6 1660 49.96 62.08 24.89 52.23 75.21 24.32 44.4 57.49 88.09 1700 9266 39.55 29.98 20.12 13.045 30.41 51.06 91.6 27.06 102
72.49 43.26 76.74 111.99 41.59 53.92 13.7075 2263 22.45 1604 49.1 62.3 24.7 51.96 75.09 24.73 43.99 57.14 88.16 1649 9056 39.21 29.68 19.95 12.795 30.74 50.97 91.99 26.85 101.25
72.09 43.66 76.54 111.18 41.68 54.15 13.3722 2265 22.9339 1590 49.29 62.36 22.6 51.96 73.97 24.15 43.31 54.7 88.3 1623 8963 39.25 29.55 19.96 12.8 31.13 50.29 91.76 26.495 101.1
70.59 44.32 76.94 110.67 41.35 54.7 13.1208 2247 22.99 1580 49.55 61.95 23.11 51.15 73.67 24.5 42.61 55.61 88.06 1623 8963 38.88 29.18 19.96 12.765 30.92 49.765 91.62 26.795 101.05
71.35 45.71 78.2 112.87 42.04 55.49 13.2884 2231 22.64 1611 50.7 63.52 23.29 52.87 74.95 25.11 44.22 56.16 89 1664.5 9088 39.59 30 20.36 12.845 32.05 50.59 94.95 27.43 102.95
72.42 45.62 78.93 113.6 41.86 55.93 13.3279 2245 22.74 1599 50.92 63.93 24.34 53.83 76.96 26.18 46.01 56.61 88.99 1662 9035 39.61 30.18 20.33 12.9 32.07 50.71 96 27.705 102.75
72.25 45.94 80.23 114.76 44.19 57.3 13.1405 2232 22.64 1725 51.15 63.31 26.48 53.2 74.88 26.77 44.01 57.2 90.11 1515.5 8823 40.93 30.48 20.78 12.115 33.88 51.57 98.8 27.39 104.5
71.03 47.03 80.24 116.15 45.94 60.24 12.6474 2130 21.77 1756 51.91 64.71 27.13 50.62 72.65 28.23 41.92 56.5 90.7 1622 9197 41.605 29.72 21.02 13.115 34.53 53.88 100.5 27.14 109.3
71.28 46.37 80.94 115.67 45.83 59.45 12.8397 2177 22.2 1712 52.22 63.25 27.78 48.88 72.5 27.41 41.19 55.75 91.1 1637.5 9265 40.985 29.17 21.01 13.345 34.58 53.36 100.91 26.77 108.15
70.61 45.33 79.1 113.98 45.67 59.94 12.608 2095 21.4 1721 53 63.75 28.2 50.32 72.53 28.29 41.42 55.81 91.62 1684 9395 41.215 29.32 21.12 13.325 34.78 52.86 103.99 27.055 109.05
71.62 45.4 79.63 114.14 45.62 58.9 12.8792 2139 21.9 1737 53.73 64.33 27.8 52.34 73.4 27.95 42.37 56.26 91.25 1675 9314 41.14 30.73 21.12 13.335 34.53 53.13 104.58 27.155 108.55
71.95 46.18 80.21 114.78 45.64 58.29 13.0172 2186 22.06 1730 53.31 63.49 27.44 52.34 73.26 27.21 42.55 56.24 91.25 1693.5 9436 40.85 30.51 21.01 13.545 33.87 52.35 103 26.85 107.95
71.79 45.94 79.97 114.83 45.74 57.95 13.2638 2227 22.305 1745 53.46 64.18 27.09 53 73.44 27.33 42.99 57.03 91.77 1654.5 9542 41.45 30.54 21.01 13.41 33.96 52 103.14 27.205 107.3
71.83 45.04 78.99 114.28 45.98 57.8 13.0271 2220 22.105 1746 52.71 64.39 28.96 53 73.07 28.26 42.92 56.96 91.96 1659.5 9691 41.34 30.94 20.89 13.535 34 51.88 103.45 27.175 106.65
72.44 44.97 79.22 114.92 46.6 58.22 13.2391 2218 22.41 1760 53.22 65.97 29.87 52.88 73.39 29.05 42.98 56.31 92.3 1679 9706 41.44 31.84 20.85 13.625 34.61 52.47 104.6 27.23 107.4
74.14 44.46 78.42 116.36 46.78 57.99 13.1997 2220 22.7 1762 54.33 66.1 28.39 52.9 74.49 27.37 43.4 56.76 92.01 1701.5 9749 41.525 31.7 20.89 13.71 35.02 53.12 103.92 27.305 107.65
72.49 44.65 79.16 116.79 46.84 57.83 13.1257 2233 22.67 1809 56.16 66.05 28.38 53.11 73.39 27.45 42.5 57.76 102.17 1740 9797 41.06 31.53 20.87 13.785 34.93 51.99 104.04 27.9 107.45
74.36 44.89 79.56 116.64 46.89 58.06 13.0172 2209 22.54 1814 56.5 66.72 28.55 52.6 74.16 27.43 43.28 57.74 103.92 1740 9797 41.04 31.18 20.85 14.165 35.19 52.2 104.34 27.63 107.25
74.36 44.89 79.56 116.64 46.89 58.06 13.0123 2211 22.54 1804 56.5 66.72 28.55 52.96 74.16 27.43 43.28 58.32 103.92 1746 9857 40.85 31.18 20.93 14.145 35.19 52.4 104.34 27.6 107.35
74.9 43.6 79.03 116.34 46.48 57.06 13.0764 2231 22.8 1787 56.29 66.63 28.19 53.57 73.89 27.35 42.92 57.4 101.7 1717 9874 40.185 30.73 20.72 14.32 34.67 51.83 103.99 27.095 105.9
75.98 44.48 79.13 116.41 45.04 56.21 13.0517 2221 22.92 1738 55.86 66.79 27.43 52.34 73.62 27.06 42.86 57.05 100.35 1723 9800 40.605 30.02 20.68 14.125 34.8 51.75 104.37 27.525 106.1
72.47 43.98 78.17 116.73 47.45 57.46 12.9926 2187 22.48 1808 55.8 66.83 28.94 51.65 72 28.4 41.24 57.22 100.2 1727.5 9766 40.925 31.86 20.72 14.01 35.81 52.75 106.46 27.14 106.6
71.72 43.21 77.02 118.49 49.85 58.81 12.7559 2113 22.38 1909 56.82 67.75 28.72 48.89 70.96 29.09 40.84 56.56 102.7 1764.5 9727 40.68 32.3 20.87 13.975 36.62 52.42 106.83 27.105 106.4
72.52 44.03 77.32 116.89 49.42 58.78 12.6918 2127 22.87 1887 56.83 67.46 28.38 48.8 71.17 28.82 41.17 56.16 101.5 1747 9618 40.23 32.23 20.84 13.935 36.48 52.03 105.6 26.6 105.8
72.52 44.53 77.11 118.56 49 59.68 12.5932 2074 22.29 1926 57.48 67.77 28.58 48.49 71.67 29.17 41.03 56.44 101.29 1743 9611 40.79 32.46 21.22 13.91 36.53 52.2 105.96 26.85 109
72.22 44.84 77.38 116.89 49.75 60.13 12.9581 2073 22.48 1880 58.67 67.7 28.57 50.22 71.97 29.38 40.65 56.29 102.52 1767.5 9551 41.325 32.35 21.16 14.045 36.05 52.07 106.21 27.19 109.3
72.66 44.99 76.97 118.81 51.06 61.35 13.0024 2086 22.67 1850 59.8 69.16 29.72 50.46 72.65 30.23 41.94 56.5 102.86 1786 9603 42.48 32.5 21.13 14.28 37.13 52.65 109.75 27.63 112.15
73.05 45.8 77.74 119.61 51.03 60.64 12.9728 2102 22.59 1843 60.66 69.85 30.37 49.16 72.09 30.18 41.33 56.49 103.92 1780.5 9675 42.835 32.48 21.23 14.285 37.22 52.3 110.02 28 114.35
73.02 46.3 78.1 120.5 51.72 60.24 13.1602 2147 22.865 1840 60.35 69.52 30.95 49.65 73.11 31.42 41.95 56.06 103.62 1758 9850 42.695 32.62 21.28 14.57 37.27 52.29 110.6 28.025 114.7
73.74 46.14 77.83 121.47 51.03 59.88 13.249 2165 22.875 1850 60.27 68.16 29 49.24 73.8 30.24 42.66 55.25 102.42 1774 9995 42.49 32.56 21.52 14.82 37.02 52.9 110.69 28.095 115.7
74.15 46.39 79.24 122.22 50.56 58.96 13.2687 2190 23.24 1830 59.23 68.43 28.41 49.76 73.95 29.52 43.08 55.43 101.33 1704.5 10035 42.985 33.31 21.45 14.96 37.04 53.36 109.83 28.095 115.95
71.94 46.14 78.71 121.05 49.24 57.73 13.1158 2181 22.36 1831 57.63 66.95 28.11 49.93 73.12 29.38 42.83 55 100.55 1699.5 10025 43.345 32.4 21.5 14.925 36.48 53.27 107.58 28 116.1
71.98 46.56 79.73 122.04 48.97 57 13.1651 2184 22.26 1844 57.57 67.12 28.65 49.66 73.41 29.74 44.71 56.2 101.4 1708 10065 43.695 32.8 21.6 15.07 36.67 53.15 108.11 28.38 116.05
72.88 45.91 79.22 120.27 48.2 56.55 13.0517 2183 22.345 1861 58.23 67.08 29.48 47.81 73.29 29.56 44.37 56.55 101.76 1716 10130 43.425 32.82 21.58 15.305 36.04 53.2 106.67 27.99 115.5
73.31 45.43 78.61 120.57 48.49 57.15 13.1947 2214 22.48 1862 58.14 67.1 28.29 46.33 72.92 27.77 44.59 56.78 102.25 1725.5 10235 43.5 32.68 21.55 15.1 36.23 53.16 106.93 28.36 115.1
73.19 46.21 78.85 120.42 49.07 57.12 13.8062 2206 22.36 1887 58.35 67.9 28.99 46.4 73.27 28.16 44.32 56.92 103.64 1726 10400 43.63 32.89 21.69 15.02 36.62 53.77 108.17 28.67 114.4
72.8 46.04 78.36 119.37 49.38 57.06 13.7963 2204 22.32 1888 57.57 68 28.9 46.46 73.15 28.78 44.87 57.25 103.09 1710.5 10320 43.645 32.81 21.62 15.055 36.5 53.63 108.05 28.785 114.55
72.44 45.97 78.33 118.59 49.16 56.82 13.6681 2209 22.13 1878 57.55 67.78 30.11 46.47 73.66 29.35 44.98 57.04 103.09 1701 10385 43.64 32.92 21.61 15.6 36.69 53.89 108.78 28.96 115
72.95 46.2 78.95 118.76 48.82 56.82 13.6779 2228 22.33 1875 57.76 67.61 30.71 46.48 73.57 29.18 45.01 57.14 103.12 1680.5 10260 43.695 32.78 21.65 15.53 36.65 54.02 109.28 28.96 115.25
73.08 46.51 78.82 119.21 49.44 57.28 13.7618 2212 22.48 1912 58.3 67.76 31.95 47.15 73.85 30.04 45.04 57.11 103.9 1680.5 10260 43.705 32.9 21.66 15.65 36.86 54.12 109.45 29.035 115.8
73.08 46.51 78.82 119.21 49.44 57.28 13.7618 2212 22.48 1912 58.3 67.76 31.95 47.25 73.85 30.04 45.04 57.11 103.9 1683.5 10250 43.705 32.9 21.66 15.65 36.86 54.12 109.45 29.035 115.8
71.98 45.72 78.13 118 48.51 56.26 13.7075 2212 22.2 1912 58.1 67.65 31.63 47.66 73.43 29.06 44.72 57.04 103.41 1676.5 10265 43.795 32.51 21.79 16.045 36.52 54 108.72 29.07 116.05
72.72 45.64 78.22 117.71 48.05 56.51 13.7963 2237 22.56 1882 58.05 67.99 31.9 48.25 73.96 29.33 44.84 57.1 103.21 1660.5 10155 43.965 32.77 21.79 15.805 36.23 53.95 108.82 28.93 116.15
72.36 45.56 77.84 117.22 48.05 56.07 13.8209 2222 22.51 1890 57.86 67.4 31.48 47.9 73.71 29.33 44.33 56.96 103.04 1668.5 10100 44.255 32.69 21.48 15.845 35.93 53.95 108.07 29 116.8
72.25 46.49 78.78 118.04 49.01 57.95 14.033 2222 22.35 1950 58.31 67.35 31.87 47.9 73.37 29.53 44.85 57.41 104.05 1724.5 10320 44.325 32.91 21.73 15.55 35.89 54.24 106.99 29.4 117.95
72.25 46.49 78.78 118.04 49.01 57.95 13.9097 2222 22.35 1950 58.31 67.35 31.87 49.5 73.37 29.53 44.85 57.45 104.05 1724.5 10320 44.835 32.91 21.73 15.985 35.89 54.48 106.99 28.945 116.2
72.81 47.1 79.28 118.79 49.56 58.15 13.8407 2200 22.33 1923 60.59 68.92 33.04 48.91 73.18 30.81 44.8 57.88 105.82 1724.5 10320 44.7 33.07 21.76 16.155 36.63 54.3 110.64 28.555 115.7
72.93 46.54 80.01 118.61 48.65 58.07 13.8653 2218 22.755 1930 60.35 69.45 33.05 48.53 73.11 30.87 45 57.23 105.35 1718.5 10375 44.58 33.31 21.77 15.985 36.99 53.75 110.29 28.335 114.95
72.84 47.99 80.43 118.92 48.86 58.01 13.747 2215 22.37 1966 60.54 69.12 33.47 46.22 73.13 30.8 45.06 58.7 106.49 1701 10510 44.835 33.34 21.94 16.03 37.52 53.85 111.66 28.46 115.95
71.35 48.14 80.59 118.84 48.51 56.57 13.7125 2214 22.26 1969 60.49 68.77 33.77 45.7 72.13 30.71 44.69 58.62 105.19 1681 10400 44.875 32.88 21.85 15.91 36.99 53.78 109.18 28.685 116.05
70.72 48.1 81.1 117.86 49.01 56.93 13.5596 2196 22.05 1995 60.34 69.29 32.73 45.92 71.66 30.72 44.17 58.3 104.89 1681 10400 44.99 32.52 22.12 15.85 37.42 53.41 109.26 28.865 117.75
70.57 49.25 81.35 118.32 49.63 57.47 13.461 2201 22.22 2012 60.85 70.5 34.19 45.86 71.87 31.43 45.07 58.49 105.71 1700 10495 44.84 32.75 22.61 16.01 38.04 53.61 110.55 29.05 117.25
70.69 48.52 81.29 118.64 49.31 57.27 13.4659 2212 22.227 2001 60.65 70.57 34.51 47.05 71.92 31.41 44.89 57.2 105.17 1715.5 10375 45.19 32.58 22.37 16.22 38.38 53.73 111.01 28.58 116.05
70.82 48.69 81.36 118.57 49.76 58.71 13.4659 2215 21.99 2033 60.88 71 33.98 45.79 71.38 31.25 44.6 58.32 105.79 1754.5 10495 45.6 32.45 22.67 16.245 38.8 54.32 111.59 28.88 116.4
