20.43 28.63 68.34 47.32 98.65 31.41 15.0882 1022 15.45 678 29.45 51.22 89.2 23.325 48.71 53.04 26.27 27.59 45.2 723 6250 34.22 37 21.5 0 45.81 18.51 47.49 17.215 64.1498
20.48 28.49 68.61 47.48 97.79 31.06 15.0487 1030 15.46 691 30.19 51.16 90.06 22.75 48.51 53.73 26.52 27.54 45.92 730 6210 35.21 36.88 21.14 0 45.12 18.8 46.64 17.65 64.363
20.25 28.37 68.15 47.05 97.79 30.69 14.8515 1016 15.19 690 29.01 51.02 90.19 23.425 48.82 54.25 26.73 28.055 45.07 754 6460 35.85 37.03 21.12 0 45.26 19.02 46.34 17.23 64.392
20.21 28.81 67.66 46.67 98.18 30.3 15.1572 998 15.02 682.5 28.43 49.92 89.02 24.375 48.86 51.41 26.75 27.76 44.88 754 6460 34.915 35.88 21.02 0 45.46 19.055 45.91 17.095 63.549
20.07 28.53 67.66 46.33 100.86 30.23 15.0783 983.5 14.92 684 28.23 49.98 88.89 24.355 48.51 51.91 26.49 27.51 46.18 767 6450 35.215 36.82 21.3 0 45.85 19.32 46.47 17.255 63.6265
20.1 28.27 67.76 45.8 100.27 29.88 15.0684 976 14.84 689 27.9 49.4 87.59 23.88 49.3 50.4 26.28 27.29 45.39 767 6450 34.505 35.57 21.48 0 44.67 19.615 45.76 17.2 64.0044
19.83 27.83 66.69 45.91 97.51 29.67 15.0586 963 14.55 683.5 27.27 48.33 86.63 23.35 49.14 50.4 26.38 28.025 44.43 767 6450 33.78 34.39 21.18 0 44.21 19.05 45.05 16.785 62.5703
19.74 27.58 66.11 45.8 98.82 29.26 14.9747 955 14.42 676 27.26 47.88 84.29 23.455 49.09 49.21 26.38 27.81 44.43 791 6310 33.44 34.15 20.62 0 42.82 19.115 43.96 16.535 61.5625
20.17 27.89 67.11 46.39 98.78 29.66 15.3692 967.5 14.55 682.5 27.43 49.11 86.06 23.79 49.62 49.54 26.17 28.21 42.57 758 6350 35.04 34.47 20.92 0 43.76 19.14 44.46 17.06 63.9172
20.19 27.9 67.38 45.89 97.85 29.83 15.3396 965.5 14.56 679.5 27.57 48.94 85.84 23.565 49.45 48.77 26.02 28.21 43.2 747 6150 35.165 34.28 20.86 0 43.07 19.015 43.85 16.995 62.8028
19.94 27.83 67.32 46.23 98.54 29.52 15.3939 970.5 14.63 677.5 27.63 48.99 86.23 23.6 49.23 48.07 26.27 28.55 42.92 747 6460 35.45 34.56 20.8 0 41.86 19.01 43.11 16.64 61.3202
19.77 26.61 65.29 45.17 95.96 28.61 15.3593 961 14.5 669 26.15 47.88 84.2 23.12 48.88 46.43 25.99 28.01 41.4 729 6460 34.025 32.95 20.8 0 41.77 18.955 43.62 16.23 59.6729
19.53 26.31 64.74 44.9 95.2 28.53 14.9945 950.5 14.25 646.5 26.54 47.51 82.95 22.8 48.66 46.18 25.95 27.625 41.13 719 6290 33.8 32.66 20.8 0 41.65 18.465 43.26 15.79 58.3356
19.45 26.82 65.04 45.43 99.29 29.35 15.0142 959 14.32 643 27.02 48.8 84.21 22.95 48.96 45.96 26.02 27.8 42.12 692 6280 34.335 33.23 20.8 0 42.6 18.715 44.07 15.995 58.6748
19.5 27.22 65.52 45.86 100.62 29.57 15.2854 953.5 14.29 680.5 27.52 49.91 86.93 23.645 49.3 47.89 26.09 28.62 43.11 694 6210 36.175 34.39 20.8 0 42.72 19.06 44.36 16.75 61.1458
19.58 27.1 65.34 45.49 99.69 29.53 15.0043 967.5 14.54 679.5 26.69 50.25 87.47 23.5 49.37 48.24 26.05 28.535 42.63 728 6010 36.68 34.57 20.8 0 42.8 18.9 44.41 16.745 60.952
19.68 27.4 66.56 46.02 100.48 30.61 15.4432 967.5 14.45 718 27.05 51.18 89.56 23.9 49.74 49.66 26.11 28.74 43.12 720 6070 37.41 35.76 20.8 0 44.13 19.785 45.84 17.065 62.5024
19.79 27.47 67.84 45.94 100.77 30.95 15.4678 971 14.35 722 27.36 51.56 88.79 23.75 49.82 49.24 25.97 29.205 42.97 726 5990 37.475 35.97 20.8 0 44.46 20.04 46.16 17.035 62.735
20.1 27.46 67.83 46.12 102.74 31.3 15.4185 971 14.15 736.5 26.92 51 88.46 24.05 49.68 49.26 26.19 29.495 42.61 741 5910 39.23 37.25 20.8 0 44.91 20.27 45.95 18.35 64.392
20.05 27.29 68.13 46.11 101.09 31.44 15.1572 974.5 14.17 721.5 26.97 50.84 88.97 24.05 49.58 49.05 25.99 29.19 42.65 741 5910 38.055 37.34 20.8 0 44.28 20.08 45.68 18.32 63.5877
19.82 27.59 69.65 46.57 105.95 32.27 15.2558 970 13.98 757.5 26.93 52.57 90.51 24.225 49.58 50.44 26.29 30.345 43.75 728 6130 38.97 39.28 20.8 0 47.06 20.66 48.28 18.905 66.8631
19.76 27.62 69.8 46.38 105.74 32.45 15.0882 963 14.25 741 26.92 52.12 91.24 24 50.18 50.67 26.63 30.615 44.05 740 6020 39.61 39.03 20.8 0 46.65 20.63 48.63 18.76 66.3301
19.95 27.21 69.25 46.29 105.01 32.73 15.1029 957.5 14.2 737 26.67 52.7 90.63 23.375 50.48 51.61 27.03 30.725 44.04 728 6010 37.845 38.52 20.8 0 46.77 20.3 49.15 18.31 64.4986
19.91 27.4 69.98 46.58 106.78 33.63 15.3002 965.5 14.37 753.5 28.4 53.1 94.95 23.275 51.01 53.63 27.21 31.2 46.04 730 6080 38.505 39.09 20.8 0 46.84 20.36 49.68 18.3 65.6324
19.87 26.47 70.63 46.17 106 32.56 15.2804 971.5 14.44 750 28.7 52.45 92.8 22.995 50.68 53.21 27.23 31.315 46.01 716 6150 37.13 37.95 20.8 0 46.46 20.2 49.52 18.28 65.1769
19.78 26.88 70.57 45.87 106.38 33.62 15.3544 976 14.47 727.5 29.46 52.07 92.61 23.25 50.66 53.3 27.42 31.895 48.1 709 6230 36.71 37.9 20.8 0 45.46 20.21 48.62 18.09 65.3223
19.9 26.87 71.13 46.33 106.19 32.43 15.5368 971 14.77 710.5 29.56 51.68 93.82 22.855 50.64 53.22 27.11 31.84 48.38 731 6110 35.87 37.37 20.8 0 45.97 20 48.65 18.085 64.0335
19.49 26.2 70 46.1 105.15 32.05 15.4974 958 14.26 737 29.54 50.3 89.48 22.355 50.2 51.79 27.05 31.93 48.08 717 6060 36.41 36.57 20.8 0 43.32 19.86 46.88 18.07 63.5199
19.28 25.71 69.03 45.93 104.09 31.87 15.4333 966 14.35 716 28.65 50.13 85.41 22.58 50.45 49.88 26.7 31.995 48.04 732 6230 35.575 35.37 20.8 0 43.53 19.53 46.93 17.67 62.6672
19.06 25.73 68.82 44.95 103.53 31.31 15.3791 977.5 14.62 712.5 28.75 48.79 86.13 22.14 50.42 49.09 26.73 31.465 46.92 730 6120 35.85 34.92 20.8 0 42.56 19.73 46.05 17.725 63.0354
19.05 25.32 67.8 44.15 99.43 30.08 15.172 959.5 14.42 676 27.78 47.24 83.26 21.51 49.99 47.48 26.95 30.12 45.42 718 6040 34.175 33.27 20.8 0 41.96 18.85 46.25 17.2 61.1361
19.21 25.73 69.17 44.76 103.12 30.37 15.1177 954.5 14.72 705.5 29.05 48.68 86 21.925 51.38 48.96 27.55 30.805 47.51 699 5820 35.705 34.56 20.8 0 43.2 19.26 47.13 17.45 62.5218
18.97 24.74 68.23 43.96 98.21 29.1 14.9254 951.5 14.53 701 28.11 48.24 83.25 21.35 51.54 46.73 27.52 29.84 45.55 719 5810 33.305 33.02 20.8 0 42.18 18.5 46.62 17.135 59.5663
19.04 25.07 68.55 44.05 97.28 29.51 14.4965 950 14.33 695 28.46 48.66 84.09 21.54 51.75 47.44 27.64 30.55 46.3 706 5700 34.3 32.97 20.8 0 42.84 18.66 46.63 17.155 59.8279
19.33 25.03 68.98 44.51 99.25 29.79 14.7085 946.5 14.4 671.5 28.85 49.99 85.43 21.54 51.11 48.14 27.54 30.45 47.21 703 5800 34.46 32.7 20.8 0 45.97 18.575 48.81 16.985 58.7232
19.28 25.05 70 44.33 98.38 29.69 14.9106 949.5 14.5 710.5 28.44 50.43 86.39 21.495 51.8 48.77 26.67 30.755 46.76 703 5800 36.095 32.96 20.8 0 45.47 18.73 49.86 17.375 59.479
19.59 26.13 71.52 45.14 102.41 30.84 14.8416 959 14.75 710.5 29.59 51.54 79.9 22.24 52.23 49.49 27.03 31.25 48.11 696 5890 36.65 33.14 20.8 0 46.89 19.8 51 17.445 60.2252
19.56 26.17 71.96 45.18 99.43 30.7 14.7923 945.5 14.71 713.5 29.01 51.61 79.05 22.55 52.2 50.35 26.78 31.35 47.16 709 5710 36.18 32.94 20.8 0 47.69 19.5 52.07 17.695 60.0411
20.5 26.96 72.55 46.14 104.07 31.47 15.0191 946.5 15.04 726 30 53.56 80.41 22.955 52.67 50.22 26.53 31.725 48.48 766 5620 37.205 35.2 20.8 0 48.46 19.64 51.95 18.105 61.7272
20.14 27 72.69 46.38 103.79 31.45 15.0931 965 15.33 727 29.36 53.6 78.48 23.4 52.82 50.99 26.8 31.505 48.35 759 5640 37.085 35.19 20.8 0 47.75 19.57 51.8 18.065 61.6109
19.91 27.46 72.43 46.24 104.05 31.44 14.9895 974 15.31 733.5 29.64 54.29 78.48 22.755 52.74 51.78 26.82 32.38 48.01 790 5640 37.68 35.06 20.8 0 48.22 19.6 51.96 18.46 61.7369
20.27 27.43 72.28 45.54 102.85 30.87 14.8564 992 15.53 742.5 29.03 53.38 80.93 21.995 52.96 49.71 26.84 33.24 47.41 782 5670 37.65 34.42 20.8 0 48.3 19.56 51.26 18.52 61.7757
20.27 28.61 72.59 45.93 104.08 31.22 14.8416 997 15.67 744.5 29.09 54.33 80.36 21.075 53.37 48.12 26.91 32.69 47.58 779 5700 37.89 35.05 20.8 0 48.95 19.45 51.67 18.32 61.8726
20.42 29.37 73.08 46.15 107.03 32.03 15.0882 995 15.78 761 29.43 54.58 81.29 21.08 53.39 49.89 27.63 33.355 48.91 786 5710 39.06 36.3 20.8 0 49.6 19.7 51.66 18.8 63.7525
21.63 29.63 73.36 46.36 106.48 31.8 14.9452 1005 16.09 747.5 29.35 55 83.89 21.25 53.4 52.77 27.64 33.1 49.15 777 5820 38.57 36.97 20.8 0 50.02 19.6 51.68 18.595 62.9385
21.43 29.46 72.29 45.96 104.27 31.45 14.8317 1005 16.03 745 30.6 54.85 86.29 20.5 53.34 54.44 27.26 33.02 51.46 767 6010 38.495 36.52 20.8 0 50 19.95 51.62 18.5 64.4405
21.47 29.13 71.67 45.29 102 30.67 14.8515 995 15.76 728 29.58 54.07 82.87 20.195 52.98 54.06 26.97 32.615 50.89 763 5820 37.53 35.92 20.8 0 49.14 19.8 50.92 18.175 63.2776
21.29 28.91 71.68 45.29 101.57 30.5 14.8367 996.5 15.72 726 29 53.9 82.73 20.35 53.12 55.31 27.17 32.43 50.83 755 5800 36.85 35.59 20.8 8.98 48.62 19.725 51.4 18.005 62.1148
21.29 29.28 72.53 45.64 102.93 30.55 14.9698 997 15.8 726.5 29.34 54.33 83.04 20.35 53.87 54.98 27.34 33.085 51.85 754 5790 37.95 36.67 20.8 0 48.68 19.895 52.02 18.53 64.4405
21.84 29.24 71.83 45.1 101.97 30.45 14.8367 1004 16.1 718.5 29.39 53.49 82.75 20.34 53.91 54.1 27.22 33.33 52.29 754 5790 37.855 36.7 20.8 0 48.68 18.6 51.49 18.45 64.0044
22.01 29.54 71.17 45.29 103.26 30.9 14.8811 1006 16.11 706.5 30.82 53.76 84.96 20.575 52.97 55.98 26.8 33.4 53.7 775 5920 38.265 35.99 20.8 0 48.2 18.815 51.84 18.835 65.0122
22.01 28.85 71.17 44.45 100.2 30.34 14.6395 1044 15.85 675.5 30.15 52.51 83.94 20.35 52.97 54.35 26.64 32.31 52.36 769 5800 35.8 35.99 20.8 0 47.53 18.365 51.19 18.15 62.8707
22.01 28.85 71.17 44.45 100.2 30.34 14.8515 1040 15.85 694 30.15 52.51 83.94 20.42 52.97 54.35 26.64 32.9 52.36 725 5770 36.4 35.99 20.8 0 47.53 18.61 51.19 18.425 63.6846
22.24 28.92 70.92 44.91 99.46 30.1 14.6099 1050 15.8 684 30.31 52.6 85.36 20.505 52.58 54.45 26.58 32.76 53.51 761 6100 36.225 36.21 18.4 0 47.48 18.295 51.4 18.215 63.2389
22.28 29.44 71.91 45.48 101.66 30.68 14.9205 1049 16.01 699 31.91 53.83 85.9 20.7 52.97 57.17 26.5 33.86 54.05 786 6040 38 37.46 18.74 0 48.82 18.84 52.35 19.205 65.5936
22.08 29.49 71.86 45.79 100.42 30.7 15.0438 1030 16.19 716 32.31 53.42 90.27 20.12 53 61.69 26.61 34.16 54 786 6060 38.805 37.19 18.85 0 48.85 18.81 52.22 19.23 65.4773
21.8 29.7 71.48 45.1 99.31 30.65 14.9008 1026 16.2 709 32.29 52.85 89.78 20.115 52.73 60.58 26.42 34.3 54.4 816 6220 38.205 37.03 18.88 0 48.25 18.63 51.48 19.335 62.0954
21.8 29.86 72.43 45.21 99.33 31.14 15.2854 1033 16.21 710 32.18 54.15 88.55 19.91 52.96 58.29 26.57 34.485 54.24 819 6070 38.53 35.88 18.9 0 50.13 19.15 52.84 19.845 61.5334
21.76 29.88 72.42 44.92 98.46 31.68 15.4777 1032 16.3 703.5 31.37 54.15 89.56 20 52.89 59.94 26.68 34.335 53.61 847 6070 38.675 34.93 18.65 0 49.09 19.345 52.33 19.63 60.5256
21.6 29.59 71.35 44.5 95.64 31.11 15.4432 1025 16.05 681.5 30.95 54.69 85.75 20 52.62 59.27 26.66 34.125 52.27 849 6180 37.71 33.88 18.56 0 47.52 19.21 51.3 19.6 60.1089
21.74 29.25 72.28 45.07 95.61 30.82 15.4481 1010 16.09 669 30.64 54.86 86.62 20 52.8 59.63 26.71 33.82 52.64 841 6130 37.455 33.75 18.33 0 47.45 19.13 51.27 19.645 58.7329
21.76 29.69 72.14 45.07 94.66 31.12 15.6798 1025 15.91 677 30.19 55.95 88.31 19.965 52.99 59.69 26.68 33.65 52.4 829 6010 38.015 34.99 18.34 0 48.77 19.31 52.24 19.955 59.5953
22.07 29.64 72.08 45.17 95.87 31.48 16.025 1045 16.23 684.5 29.82 54.32 89.99 20.75 53.7 58.99 26.79 33.93 52.44 856 6080 37.75 34.27 18.56 0 48.94 19.35 52.22 20.3 59.886
22.09 29.97 72.89 45.41 98.05 32.16 16.0497 1047 16.4 677 30 54.75 89.75 20.805 53.57 58.98 26.97 34.29 53.26 861 6010 38.02 34.89 18.9 0 49.36 19.535 53.08 20.38 59.4209
22.06 29.9 72.77 45 98.66 32.2 16.4195 1073 16.6 676 30.05 53.77 88.29 20.895 53.12 59.1 26.83 34.13 53.51 863 5860 37.665 35.1 18.85 0 49.6 19.56 52.78 20.325 59.45
22.32 29.77 72.86 45.31 97.95 32.34 16.3701 1070 16.3 709.5 30.77 53.7 92.59 21.16 52.77 59.68 27.15 34.25 54.53 855 6090 37.75 35.8 19.13 0 49.82 19.89 52.86 20.08 59.9926
22.54 29.44 74.45 44.72 95.51 32.11 15.882 1062 16 694.5 30.36 52.86 88.3 21.035 52.14 56.03 26.88 34 54.14 848 6090 37.125 34.24 19.11 0 48.46 19.76 52.06 19.965 59.8764
22.41 29.4 75.16 44.71 95.51 31.87 15.8869 1065 15.93 689 31.03 52.65 86.44 21.275 52.27 55.22 27.01 33.99 54.83 831 6100 36.91 33.7 19 0 48.47 19.61 52.04 20.005 59.8085
22.68 29.91 76.07 44.82 98.45 32.3 15.8179 1081 16.11 695 31.8 53.55 85.53 21.5 52.17 58.31 26.99 34.465 55.58 830 5970 37.435 33.74 19.29 0 49.17 19.74 53.08 20.47 61.4753
22.21 30.18 75.64 44.72 97.35 32.21 15.9658 1085 15.99 706 32.78 54 86.46 21.875 52.84 58.65 27.29 34.425 56.59 839 5920 37.805 34.48 19.65 0 49.48 19.785 53.01 20.505 61.8144
22.25 30.3 75.81 44.88 96.65 32.82 15.7341 1082 15.7 708 32.66 54.02 88.75 21.84 53.3 60.3 27.36 34.565 56.06 868 5900 37.945 35.43 19.67 0 49.95 19.475 53.82 20.595 61.9404
22.4 30.33 76.1 45.22 97.12 32.88 15.7094 1094 15.73 698.5 32.77 54.38 89.2 21.84 54 60.61 27.56 34.4 56.33 868 5900 37.575 35.84 19.67 0 50.4 19.555 54.24 20.5 63.0451
22.34 30.4 75.8 45.22 97.16 32.87 15.951 1095 15.77 719.5 32.51 54.21 92.91 22.35 53.96 60.83 27.48 34.71 55.93 852 5870 38.475 36.22 19.83 0 49.58 19.5 53.59 20.69 63.0451
22.34 30.4 75.8 45.22 97.16 32.87 15.951 1095 15.77 719.5 32.51 54.21 92.91 22.35 53.96 60.83 27.48 34.71 55.93 861 5900 38.475 36.22 19.83 0 49.58 19.5 53.59 20.69 63.0451
22.47 30.33 75.8 45.35 96.66 32.92 15.7834 1095 16 719.5 32.28 54.71 93.31 22.145 53.98 59.68 27.45 34.835 54.93 859 5960 38.64 35.95 19.9 0 49.16 19.835 53.3 21.025 62.8222
22.55 31.1 75.78 45.21 95.9 32.74 15.8771 1093 16.15 718 32.42 54.18 92.21 0 53.99 59.76 27.49 34.61 54.77 850 5870 38.38 35.57 19.94 0 49.12 19.7 53.24 20.685 62.2214
22.41 31.07 75.2 44.58 94.53 32.3 15.9017 1086 16.22 717.5 32.34 54.36 90.78 22.895 53.2 59.73 27.18 34.46 54.09 870 5920 38.07 35.31 19.9 0 48.49 19.475 52.42 20.68 63.4424
22.65 31.3 75.15 45.25 97.01 33.38 16.1532 1080 16 741.5 33.03 54.83 91.84 22.895 52.83 61.71 27.43 35.235 56.06 870 5920 39.1 36.76 20.25 0 48.86 20.425 52.59 21.495 63.4424
22.88 30.96 75.06 44.56 98.09 32.75 16.3258 1079 15.85 745.5 33.16 55.38 93.33 23.135 52.95 63.15 28.77 35 55.85 863 5880 38.915 37.27 20.35 0 50.15 20.5 53.4 21.45 63.4811
23 30.85 75.2 44.43 100.8 32.85 16.5625 1083 15.85 776 32.99 55.38 97.22 23.45 52.96 65.57 28.97 35.065 55.7 863 5880 38.75 38.01 20.5 0 50.31 20.365 53.25 21.12 63.7137
23.05 30.81 75.82 44.91 103.57 33.74 16.523 1072 15.7 805.5 33.39 54.9 96.24 23.305 53.48 65.76 28.9 34.735 56.1 866 5890 38.64 37.51 20.77 0 49.96 20.445 52.55 21 64.4696
23 30.8 76.88 45.29 107.88 33.99 16.8287 1084 15.89 832 35.69 56.74 98.31 23.4 53.38 66.7 28.93 34.93 57.63 884 6060 38.9 37.55 21.05 0 52.38 20.68 54.36 21.03 64.8765
23.23 30.82 77.75 46.28 108.41 33.88 16.7646 1091 15.98 798 36.86 56.49 98.2 23.325 53.41 66.31 28.8 34.64 59.95 937 6130 38.54 37.31 20.88 0 51.86 20.57 54.23 21.23 65.0413
23.12 30.45 76.67 46.43 105.32 33.25 16.735 1089 16 794.5 35.24 55.49 94.69 23.25 53.39 62.49 29.29 33.91 57.39 937 6130 37.525 36.52 20.53 0 50.71 20.29 54.02 20.865 64.2467
23.22 30.69 76.86 47.06 105.26 33.42 16.8484 1087 16.15 791 35.41 55.33 94.92 23.46 53.72 62.54 29.23 34.415 58.29 912 6020 37.1 36.49 20.43 0 51.02 20.34 54 21.06 64.8281
22.98 31.15 77.18 46.39 106.01 33.51 17.021 1097 16.21 822.5 34.97 54.16 93.19 23.025 53.85 60.84 29.12 34.55 58.35 923 6050 37.25 36.69 20.67 0 50.55 20.595 53.15 21.35 65.1188
22.6 30.43 76.21 46.14 104.72 32.73 17.021 1089 15.86 805 34.58 53.65 95.42 23.2 54.34 61.56 29.58 34.09 56.33 933 6140 36.295 35.82 20.61 0 50.04 20.99 52.78 21.17 64.3727
22.5 30.8 76.81 46.92 104.99 33.29 17.021 1089 16.75 804.5 34.54 53.16 100.6 23.275 54.5 63.04 29.41 34.195 57.66 921 6290 37.2 35.87 20.49 0 50.51 21.14 53.05 21.48 64.7118
22.5 30.8 76.81 46.92 104.99 33.29 17.0654 1123 16.75 797 34.54 53.16 100.6 23.5 54.5 63.04 29.41 34.595 57.66 898 6210 37.315 35.87 20.35 0 50.51 21.3 53.05 21.14 65.4386
22.45 30.63 75.99 47.1 103.75 32.62 16.7843 1127 16.73 786.5 33.65 52.53 98.99 24.1 53.87 62.03 28.78 34.155 56.11 892 6220 36.87 34.98 19.84 0 47.35 21.29 51.75 20.7 63.8106
22.11 30.52 74.71 45.81 100.62 32.36 16.6907 1147 17.05 770 32.95 53.07 98.23 23.645 53.44 60.07 28.24 33.595 55.45 900 6230 35.67 34.09 19.41 0 45.36 21.64 50.4 20.75 62.7447
22.06 29.17 73.45 44.87 100.02 31.69 16.4441 1148 16.85 766 31.68 52.26 96.13 23.4 54.34 58.63 27.87 33.085 53.02 886 6180 35.565 33.31 19.26 0 44.12 21.44 49.65 20.335 62.7738
22.15 29.45 74.52 45.07 97.89 31.4 16.2419 1137 17.15 764.5 32.07 52.25 96.14 22.6 54.17 58.76 27.69 33.145 53.69 875 6220 34.765 33.23 19.24 0 44.95 21.8 49.87 21.365 62.5993
22.02 29.29 74.06 44.51 96.11 31.2 16.4145 1141 17.3 750 32.61 52.24 96.15 22.6 54.85 58.58 27.76 33.715 53.41 850 6140 35.03 32.97 19.45 0 45.3 21.885 49.75 22.03 65.8165
22.02 29.17 74.19 44.65 95.94 30.95 16.3603 1131 17.28 755 32.38 52.49 96.4 23.2 55.05 58.04 28.35 33.66 52.39 835 6230 34.025 32.57 19.62 0 45.54 20.945 50.43 22.325 64.9056
21.66 28.69 72.86 43.9 95.19 30.79 16.0694 1129 17.31 752.5 31.33 51.24 95.3 22.8 54.81 55.56 28.04 33.44 51.11 839 6200 33.375 32.18 19.19 0 43.68 20.49 48.09 21.805 62.89
21.8 28.03 71.35 43.9 90.17 30.54 16.1926 1125 17.09 776 30.91 49.93 92.86 22.575 54.42 53.51 27.66 33.815 49.95 813 6070 34.85 31.65 19.45 9.476 42.86 20.895 47.06 21.9 63.016
22.14 29.13 71.85 44.37 94.33 31.35 16.3554 1170 17.59 786 31.93 51.09 95.28 22.45 54.72 56.27 28.06 34.495 51.35 813 6110 34.265 32.73 19.5 9.81 43.83 20.865 48.08 22.26 63.0354
22.1 29.5 73.07 44.68 96.24 31.02 16.3997 1148 17.35 798 31.95 51.42 96.28 22.45 55.36 56.35 28.5 34.445 52.45 830 6080 35.14 30.99 19.9 9.97 44.48 21.47 48.66 22.245 64.0529
22.36 29.54 72.88 44.52 95.56 31.24 16.0743 1136 16.94 796.5 31.78 50.97 97.11 23.13 55.19 57.64 28.48 34.46 51.84 837 6190 35.265 30.77 19.82 10.05 44.01 21.6 48.45 22.305 63.4424
21.75 29.07 70.77 43.16 92.17 30.49 15.7785 1124 16.53 776.5 30.22 49.62 93.57 22.5 52.41 54.01 28.39 34 49.87 822 6150 33.775 29.52 19.28 10.21 42.33 20.86 46.83 21.59 61.0973
21.68 29.17 71.01 43.37 92.11 30.32 15.7883 1122 16.45 760 30.44 49.98 94.22 22 52.72 55.18 28.44 33.68 49.82 802 6030 32.025 29.8 18.79 9.88 42.92 20.225 47.1 20.985 59.7601
21.61 29.2 70.15 43.52 91.51 30.3 15.596 1127 16.42 745 30.44 49.16 92.32 22.05 52.01 54.54 28.36 33.69 48.96 791 5980 32.215 29.12 18.84 9.66 42.51 20.515 46.31 21.08 60.6225
21.4 29.41 70.89 44.16 92.81 30.79 15.4974 1121 16.64 747 31.81 50.39 95.8 22.6 52.49 56.91 28.9 33.275 50.32 797 5870 32.985 29.85 18.94 9.87 43.08 20.86 47.14 21.05 61.0295
21.57 29.25 70.98 43.78 92.31 30.36 15.6305 1128 16.5 745 31.72 50.84 97.29 22.5 52.33 57.42 28.93 33.22 50.05 801 5840 33.185 29.46 18.82 9.93 43.08 21.075 46.99 21.16 61.0489
21.82 29.36 71.9 41.33 94.26 30.7 15.7637 1123 16.71 750.5 33.46 51.39 100.12 22.45 52.62 58.42 28.99 33.275 52.32 795 5900 32.53 29.62 18.82 9.99 45.06 20.545 48.58 21.33 61.1167
22.16 29.98 71.93 41.79 94.36 31.13 15.7242 1132 16.85 739 33.79 51.39 100.5 22.005 52.34 58.83 29.09 33.465 53.11 795 5900 31.36 29.2 19.17 10.145 44.9 20.26 48.48 21.22 60.2155
22.12 30.25 73.5 42.38 96.32 31.65 15.7587 1136 16.93 735.5 34.49 52.05 103.57 23.05 52.6 60.38 28.97 32.77 53.78 791 5860 31.36 30.19 19.22 10.02 46.11 20.47 49.89 20.98 60.8066
22.12 30.25 73.5 42.38 96.32 31.65 15.9609 1140 16.93 746 34.49 52.05 103.57 23.05 52.6 60.38 28.97 32.675 53.78 782 5900 32.385 30.19 19.4 9.955 46.11 20.9 49.89 21.09 61.2911
22.21 30.63 75.23 42.36 97.34 31.75 16.0102 1146 16.92 762.5 34.84 52.37 103.57 23.05 52.98 61.26 28.63 32.945 56.48 797 6090 33.44 30.1 19.77 10.09 46.11 21.785 49.26 21.88 62.3086
22.51 30.98 75.49 42.72 98.57 31.93 16.094 1138 16.84 771 34.59 52.82 102.01 23.345 53.01 60.56 28.81 32.695 57.26 811 5990 34.03 30.42 21.28 10.37 46.4 22.405 50.25 22.22 63.1517
22.88 31.2 75.95 42.57 98.91 32.39 15.9757 1149 16.6 778 34.75 53.19 104.14 23.125 53.2 60.78 28.92 33.01 57.28 795 5910 33.92 30.69 21.34 10.48 46.77 22.59 51.01 22.07 63.3164
22.69 31.15 75.75 42.12 99.09 32.63 15.9757 1154 16.62 790 34.71 53.3 103.65 22.58 52.86 60.68 28.95 32.77 56.7 808 6030 33.5 30.31 21.59 10.61 46.82 22.43 51.14 22.3 62.9869
22.45 30.85 74.64 41.58 96.74 32.19 15.813 1148 16.5 775.5 33.71 52.53 101.93 22.4 52.73 58.88 29.13 32.75 56.09 813 5970 33.355 29.2 21.37 10.48 46.82 22.27 50.68 21.77 61.8338
22.26 31.23 74.52 42.01 96.69 32.4 15.8919 1145 16.41 789.5 33.42 52.5 100.79 22.54 52.4 57.62 29.05 30.975 56.18 795 5940 33.105 29.14 21.51 10.29 47.28 22.605 51.11 21.7 62.1826
22.31 31.09 74.55 42.16 97.18 32.43 15.8426 1142 16.37 779.5 33.62 52.53 105.39 22.4 52.4 58.52 28.81 30.96 56.96 778 6040 32 28.82 21.52 10.2 47.53 22.085 51.65 21.29 60.3899
22.26 31.46 73.97 42.14 100.09 32.56 15.951 1165 16.55 781 34.25 52.66 106.24 22.05 52.15 58.39 28.43 30.665 57.3 782 6120 34.52 28.91 21.73 10.205 47.46 22.995 51.43 21.47 61.0392
21.08 32.09 75.35 42.36 103.53 34.32 16.0743 1174 16.5 794.5 34.78 53.86 107.54 22.295 52.16 59.45 28.72 31.195 58.29 786 6130 35.075 29.33 22.09 10.33 48.32 23.91 52.64 22.26 62.7641
20.75 32.36 75.52 42.2 105.75 34.23 16.3208 1183 16.59 802.5 34.72 54.84 106.42 22.2 52.61 61.49 28.91 31.365 58.21 781 6170 35.51 29.81 22.18 10.485 48.47 23.805 52.71 22.405 63.8688
20.92 32.44 75.29 42.67 105.71 34.07 16.5625 1189 16.87 821 35.42 55.11 106.78 22.405 52.57 61.27 28.97 31.925 58.66 782 6120 36.15 30.6 22.3 10.505 47.98 23.775 52.22 22.65 65.1188
21.25 32.26 75.89 42.67 105.74 34.16 16.4688 1192 16.76 835 34.92 54.99 108.23 22.395 52.65 60.43 29.08 31.87 58.5 764 6100 35.955 30.66 22.37 10.6 48.06 23.66 52.47 22.45 64.392
21.41 33.16 76.95 43.1 107.44 34.34 16.5181 1188 16.83 855 35.27 54.99 104.74 22.395 52.93 61.6 29.34 32.36 59.54 785 6200 36.475 30.88 22.56 10.64 48.97 23.49 52.97 23.335 65.3708
